Titre du document;Fichier;Description du document;Institution;Page;Cote du document;Cote origine;Date du document;Support;Dimensions du document;Source;URL
"
Atlas de Trudaine pour la généralité de Metz.";Atlas_Trudaine_ville_de_Metz_F14_8486.jpg;"

Atlas de Trudaine pour la généralité de Metz.
Cartes des Routes du Département des Trois-Evêchés, 1744. N°1.
";Archives nationales (France);1;CP/F/14/8486;;1744;papier à dessin;88.5 x 59.5 cm;http://www.culture.gouv.fr/Wave/image/archim/trudaine/frdafanchat_8486p014r01-p.jpg;
"Acte de condamnation à mort de Marie-Antoinette par le 
Tribunal révolutionnaire";Acte_comdamnation_Marie_Antoinette_AE_I_5_18_34_page1.jpg;"Acte de condamnation à mort de Marie-Antoinette par le 
Tribunal révolutionnaire
13-14 octobre 1793";Archives nationales (France);14 et 15;AE/I/5/18/34;W/290/179;13-14 octobre 1793;papier;30 x 22 cm;;
Affiche « ordre de mobilisation générale »;Affiche_ordre-mobilisation_generale_AE_II_3598.jpg;Affiche « ordre de mobilisation générale » datée du 2 août 1914;Archives nationales (France);1;AE/II/3598;;1er août 1914;papier;92 x 73 cm;;
"Atlas de Trudaine pour la généralité de Paris. Département de 
Versailles.";Atlas-Trudaine_ville_de_Versailles_F_14_8448_23.jpg;"Atlas de Trudaine pour la généralité de Paris. Département de 
Versailles.
Portion de route à partir du château de ""Versailles"" jusqu'à 
""Viroflay"" d'un côté, et à l'étang de ""Villacoublay"" d'un autre côté, 
Avec croisement du ""chemin de Guiancourt par Buc"" et 
embranchement à l' Hôtel-Dieu du ""chemin de Bièvre par 
Monteclain"".";Archives nationales (France);1;CP/F/14/8448 n°23;;1745-1780;papier à dessin;88.5 x 59.5 cm;http://www.culture.gouv.fr/Wave/image/archim/trudaine/frdafanchat_8448p023r01-p.jpg;
Capitulation de Rouen du 1er juin 1204;Capitulation_Rouen_AE_II_199.jpg;"Capitulation de Rouen du 1er juin 1204. Pierre de Préaux et d'autres
 chevaliers normands, ainsi que le maire, les jurés et la commune de
 Rouen, concluent un accord avec le roi de France, qui prévoit la reddition de 
Rouen au roi Philippe Auguste si au bout de trente jours Jean sans
 Terre, roi d'Angleterre, n'a pas conclu la paix avec ce dernier.";Archives nationales (France);1;AE/II/199;  J/213/8;1er juin 1204;parchemin ;"42 x 23 cm 
Le sceau droit mesure 4 cm";http://www.culture.gouv.fr/Wave/image/archim/0015/dafanch06_s200040n00001_2.jpg;
Capitulation de Saragosse;Capitulation_Saragosse_AE_II_1544_page1.jpg;"Capitulation de Saragosse du 20 février 1809, signée du
 Maréchal Lannes";Archives nationales (France);1;AE/II/1544;AF/IV/1622, dr 2, p.7;20 février 1809;papier;;;
Capitulation de Saragosse;Capitulation_Saragosse_AE_II_1544_page2.jpg;"Capitulation de Saragosse du 20 février 1809, signée du
 Maréchal Lannes";Archives nationales (France);2;AE/II/1544;AF/IV/1622, dr 2, p.7;20 février 1809;papier;;;
Capitulation de Saragosse;Capitulation_Saragosse_AE_II_1544_page3.jpg;"Capitulation de Saragosse du 20 février 1809, signée du
 Maréchal Lannes";Archives nationales (France);3;AE/II/1544;AF/IV/1622, dr 2, p.7;20 février 1809;papier;;;
Capitulation de Saragosse;Capitulation_Saragosse_AE_II_1544_page4.jpg;"Capitulation de Saragosse du 20 février 1809, signée du
 Maréchal Lannes";Archives nationales (France);4;AE/II/1544;AF/IV/1622, dr 2, p.7;20 février 1809;papier;;;
Constitution de 1875;Consitution_de_1875_AE_I_29_n15.jpg;"Constitution de 1875 : loi constitutionnelle des 22 juin, 7 juillet et 16 
Juillet 1875 relative aux rapports des pouvoirs publics.";Archives nationales (France);1 sur 5;AE/I/29 n°15;W Const. 15;1875;parchemin ;34 x 24 cm;http://www.culture.gouv.fr/Wave/image/archim/AF/Pages/AF-100074.htm;
"Déclaration autographe de Louis XVI adressée aux 
Français à sa sortie de Paris le 20 juin 1791.";Declaration_Louis_XVI_AE_II_1218.jpg;"Cette déclaration retrace les principaux événements du règne de Louis XVI depuis le 14
 juillet 1789. Elle fut d'abord remise à l'Assemblée puis communiquée à la Commission 
Des vingt et un le 14 décembre 1792, en exécution du décret du 9 du même mois.";Archives nationales (France);1 sur 27;AE/II/1218 ;C /187/1135/1 ;20 juin 1791;papier;18 x 15 cm;http://www.culture.gouv.fr/Wave/image/archim/0020/dafanch06_a200322n00001_2.jpg;
"Déclaration des droits de l'homme et du citoyen, pilonné par le 
Mouton national en 1793";DDHC_pilonnee_AE_I_9_3.jpg;"Ce texte gravé sur une plaque d'airain, fut rangé dans un coffre de bois de cèdre 
encastré en juillet 1792 dans une des pierres de la colonne de la Liberté, qui devait être 
élevée sur les ruines de la Bastille; il fut pilonné par le mouton national le 5 mai 1793, 
conformément au décret du 25 avril 1793, le texte étant rendu obsolète par le 
changement de régime survenu en septembre 1792 et l'élaboration concomitante d'une 
Nouvelle constitution et d'une déclaration révisée.";Archives nationales (France);1; AE/I/9/3;" AE/II/1357 ; AE/VI a/106";1793;métal;33 x 47 cm;http://www.culture.gouv.fr/Wave/image/archim/AF/DAFANCH06_N202239N00001.jpg;
"Décret créant les Maisons d'éducation de la Légion d'honneur, 
24 frimaire an XIV (15 décembre 1805).";Decret_maisons_education_AE_II_2300_page1.jpg;"Décret créant les Maisons d'éducation de la Légion d'honneur, 
24 frimaire an XIV (15 décembre 1805).";Archives nationales (France);1;AE/II/2300;AF/IV/177, pl.1109,p.1;15 décembre 1805;papier;;;
"Décret créant les Maisons d'éducation de la Légion d'honneur, 
24 frimaire an XIV (15 décembre 1805).";Decret_maisons_education_AE_II_2300_page2.jpg;"Décret créant les Maisons d'éducation de la Légion d'honneur, 
24 frimaire an XIV (15 décembre 1805).";Archives nationales (France);2;AE/II/2300;AF/IV/177, pl.1109,p.1;15 décembre 1805;papier;;;
"Décret créant les Maisons d'éducation de la Légion d'honneur, 
24 frimaire an XIV (15 décembre 1805).";Decret_maisons_education_AE_II_2300_page3.jpg;"Décret créant les Maisons d'éducation de la Légion d'honneur, 
24 frimaire an XIV (15 décembre 1805).";Archives nationales (France);3;AE/II/2300;AF/IV/177, pl.1109,p.1;15 décembre 1805;papier;;;
Décret de Napoléon du 7 décembre 1805;Decret_Napoleon_AE_II_2303.jpg;"Ordre du jour de la Grande Armée, au camp d’Austerlitz, 
le 16 frimaire an XIV (7 décembre 1805). Napoléon décrète que les 
veuves des officiers et soldats toucheront une pension et que les 
enfants des généraux, officiers et soldats français morts à 
Austerlitz seront adoptés.";Archives nationales (France);1;AE/II/2303;AF/IV/184, pl.1179, p.64;7 décembre 1805;papier;36.5 x 24 cm;;
Diplôme de Charles le Chauve;Diplome_Charles_le_Chauve_K_13_10_1.jpg;"Confirmation par Charles le Chauve du partage des biens de 
l'abbaye de Saint-Denis entre l'abbé et les religieux. 
Fait à Compiègne le 19 septembre 863";Archives nationales (France);1;K//13/10/1;;19 septembre 863;parchemin ;;;
Diplôme de Louis VI de 1111;Diplome_de_Louis_VI_AE_II_1608.jpg;"Diplôme en latin de 1111 par lequel le roi Louis VI, après avoir fait
prisonnier le seigneur du Puiset, fait raser son château et
abolit les coutumes oppressives établies par ce seigneur
sur les terres de l’abbaye de Saint-Denis.";Archives nationales (France);1;AE/II/1608;K //21, n° 3;1111;parchemin ;25 x 83 cm;;
Diplôme de Louis VII le Jeune datant de 1138;Diplome_Louis_VII_AE_II_149.jpg;"Le roi Louis VII le Jeune confirme des donations faites à l’abbaye de 
Saint-Victor en 1138.";Archives nationales (France);1;AE/II/149;K //23a, n° 3;1138;parchemin ;"31 x 26 cm
 Le sceau mesure 6,5 cm.";;
Discours de Robespierre du 26 juillet 1794;Dernier_discours_Robespierre_683_AP_1_dossier12.jpg;"Le dernier discours de Robespierre. Discours du 8 thermidor an II 
(26 juillet 1794), fragment.";Archives nationales (France);1;683AP/1/dossier 12;F/7/4436A, pl.4, n°130;26 juillet 1794;papier;25.5 x 19.5 cm;http://www.culture.gouv.fr/Wave/image/archim/ROB/PG/FRAN116_124.htm;
Donation par Guillaume le Conquérant ;Donation_Guillaume_le_Conquerant_AE_III_61.jpg;"Donation par Guillaume le Conquérant à l'abbaye de Saint-Denis de l'église de 
Derhest, dans le comté de Gloucester.
Acte en latin, daté du 14 avril 1069.";Archives nationales (France);1;AE/III/61; K/20/5;14 avril 1069;parchemin ;43 x 58,5 cm ;http://www.culture.gouv.fr/Wave/image/archim/0015/dafanch06_n302257n00001_2.jpg;
"Exemption accordée par Louis-le-Pieux à l'abbaye de 
Saint-Maur-des-Fossés";Exemption_Louis_le_Pieux_AE_II_47.jpg;"Exemption accordée par Louis-le-Pieux à l'abbaye de 
Saint-Maur-des-Fossés de tous les droits de péage et de circulation datant du 20 juin 816";Archives nationales (France);1;AE/II/47;K/8 n°3/3;20 juin 816;parchemin ;36 x 64 cm;;
Gravure Assemblée nationale, époque du 4 février 1790 ;Gravure_Assemblee_nationales_AE_II_3878.jpg;Gravure : Assemblée nationale, époque du 4 février 1790 ;Archives nationales (France);1;AE/II/3878;;4 février 1790;gravure;;;
"Gravure représentant le tableau de François Gérard, ""Le sacre de 
Charles X à Reims, le 29 mai 1825""";Gravure_sacre_CharlesV_AE_II_3886.jpg;"Gravure représentant le tableau de François Gérard, ""Le sacre de 
Charles X à Reims, le 29 mai 1825""";Archives nationales (France);1;AE/II/3886;;29 mai 1825;gravure;;;
Gravure Serment du Jeu de Paume à Versailles le 19 juin 1789 ;Gravure_Serment_Jeu_de_Paume_AE_II_3691.jpg;"Gravure à l'eau-forte par Helman d'après C. Monnet, 
« Serment du Jeu de Paume à Versailles » le 19 juin 1789";Archives nationales (France);1;AE/II/3691;;19 juin 1789;Gravure;44 x 60 cm;;
Gravure. Fêtes et cérémonies de la République française. ;Gravure_fetes_ceremonies_de_la_Republique-francaise_AE_II_3885.jpg;"Gravure. Fêtes et cérémonies de la République française. 
4 mai 1848. 
Première séance de l'Assemblée Nationale. Proclamation de la 
République une et indivisible par les représentants du peuple. 
Dessin par Ch. Fichot et Jules Gaildreau";Archives nationales (France);1;AE/II/3885;;4 mai 1848;gravure;;;
Jugement de Childebert III;Jugement_Childebert_III_AE_II_20.jpg;"Jugement de Childebert III qui accorde à l’abbaye de Saint-Denis 
la terre de Hodenc-l’Évêque dans l’Oise. 23 décembre 695.";Archives nationales (France);1;AE/II/20;K// 3, n° 9;23 décembre 695;parchemin ;26 x 48 cm;;
"Les dernières notes rédigées par Robespierre, saisies chez lui le 
jour de son exécution";Dernieres_notes_Robespierre_AE_II_1419_piecea_page34.jpg;"Les dernières notes rédigées par Robespierre, saisies chez lui le 
jour de son exécution, le 10 thermidor de l’an II (28 juillet 1794)";Archives nationales (France);34 sur 34;AE/II/1419 pièce a et f;F/7/4436/A, pl.4, n°130;28 juillet 1794;papier;19.5 x 15.5 cm;;
Lettre autographe de Guillaume de Nogaret à Etienne de Suisy;Lettre_Guillaume_de_Nogaret_AE_II_1713.jpg;"Lettre autographe de Guillaume de Nogaret à Etienne de Suisy, donnée à Sens en mars
 1303. Parchemin non scellé.";Archives nationales (France);1;AE/II/1713;J//1050/52;Mars 1303;parchemin ;13 X 21 cm;http://www.culture.gouv.fr/Wave/image/archim/0019/dafanch06_n200489n00001_2.jpg;
"Lettre autographe de Marie de Médicis adressée à Louis 
XIII";Lettre_Marie_de_Medicis_a_Louis_XIII_AE_II_799_page_1_et_2.jpg;"Lettre autographe de Marie de Médicis écrite à Pougues le 23 juillet 1622 et adressée à Louis 
XIII, faisant allusion à la conversion au catholicisme du duc de Lesdiguières et sollicitant 
L'attribution de la charge de connétable de France pour celui-ci.";"Archives nationales  
(France)";1 – 2;AE/II/799; KK/1355/89;23 juillet 1622;papier;21 x 33 cm ;http://www.culture.gouv.fr/Wave/image/archim/0008/dafanch06_n200234n00001_2.jpg;
"Lettre autographe de Marie de Médicis adressée à Louis 
XIII";Lettre_Marie_de_Medicis_a_Louis_XIII_AE_II_799_page_3_et_4.jpg;"Lettre autographe de Marie de Médicis écrite à Pougues le 23 juillet 1622 et adressée à Louis 
XIII, faisant allusion à la conversion au catholicisme du duc de Lesdiguières et sollicitant 
L'attribution de la charge de connétable de France pour celui-ci.";"Archives nationales  
(France)";2 – 4;AE/II/799; KK/1355/89;23 juillet 1622;papier;21 x 33 cm ;http://www.culture.gouv.fr/Wave/image/archim/0008/dafanch06_n200234n00001_2.jpg;
Lettre autographe signée de Louis XVI;Lettre_autographe_signee_de_Louis_XVI_AE_II_1338.jpg;"Lettre autographe signée de Louis XVI, à la Tour du 
Temple, réclamant de la Convention un délai afin de 
pouvoir se préparer à paraître devant Dieu et communiquer 
Librement avec sa famille, rédigée le 20 janvier 1793.";Archives nationales (France);1;AE/II/1338;C/182/103/7;20 janvier 1793;papier;21.5x17 cm;http://www.culture.gouv.fr/Wave/image/archim/0017/dafanch06_n200346n00001_2.jpg;
"Lettre de Abou-Yousouf, souverain du Maroc, à Philippe III, roi de 
France.";Lettre_Abou-Yousouf_AE_III_200.jpg;"Lettre de Abou-Yousouf, souverain du Maroc, à Philippe III, roi de France, pour l'engager 
à prendre les armes en faveur d'Alphonse X, roi de Castille et de León, attaqué par son 
Fils Don Sanche. Document rédigé en arabe, daté du 24 octobre 1282.";Archives nationales (France);1 sur 2;AE/III/200;J //937/II/3;24 octobre 1282;parchemin ;48 X 29.5 cm;http://www.culture.gouv.fr/Wave/image/archim/0017/dafanch06_n303476n00001_2.jpg;
Lettre de Marie-Antoinette à son frère l'empereur Léopold II ;Lettre_Marie_Antoinette_a_Leopold_II_AE_I_6_1_page1.jpg;"Lettre de Marie-Antoinette à son frère l'empereur Léopold II en date du 8 septembre 1791.
Autographe sur papier.";Archives nationales (France);1 sur 4;AE/I/6/1;K //163/0/9 et AE/II/1241;8 septembre 1791;papier;27 X 18.5 cm;http://www.culture.gouv.fr/Wave/image/archim/AF/DAFANCH06_A102226N00001.jpg;
"Lettre de Montmorency demandant des renforts au duc de 
Vendôme contre Charles Quint";Lettre_de_Montmorency_AE_II_2188.jpg;"Lettre de Montmorency demandant des renforts au duc de 
Vendôme contre Charles Quint, 26 septembre 1552";Archives nationales (France);1;AE/II/2188;AB XIX 3195, n° 8;26 septembre 1552;papier;23 x 21 cm;;
Lettre du cardinal de Fleury à la reine Marie Leszczynska ;Lettre_Fleury_a_Leszczynska_AE_II_2497b.jpg;"Le vieux cardinal de Fleury donne des nouvelles de Versailles à la 
reine Marie Leszczynska qui se tient éloignée de la Cour. 
Celle-ci lui répond dans la marge, 30 avril 1736";Archives nationales (France);1;AE/II/2497 b;;30 avril 1736;papier;20.5 x 16cm ;;
Lettres patentes d’août 1532;Lettres_patentes_1532_AE_II_587.jpg;"Lettres patentes confirmant le dauphin François, fils de François Ier, comme duc 
de Bretagne et proclamant la réunion perpétuelle du duché de Bretagne à la 
Couronne de France. Acte donné à Nantes en août 1532";Archives nationales (France);1;AE/II/587;J//246/126;Août 1532;parchemin ;"57 x 56 
 Le sceau mesure 11 cm";http://www.culture.gouv.fr/Wave/image/archim/0017/dafanch06_s200178n00001_2.jpg;
"Lit de Justice tenu par Louis XIII au lendemain de la mort de son 
Père. ";Gravure_Lit_de_Justice_Louis_XIII_AE_II_3890.jpg;"Lit de Justice tenu par Louis XIII au lendemain de la mort de son 
Père. 15 mai 1610";Archives nationales (France);1;AE/II/3890;;15 mai 1610;gravure;16 x 11 cm;;
Mémoire sur les travaux de Versailles, par Jean Baptiste Colbert;Memoire_Colbert_AE_II_857_page1.jpg;"Mémoire sur les travaux de Versailles, adressé à Louis XIV en 1665 
par Jean Baptiste Colbert, contrôleur général, où celui-ci exprime 
son hostilité à tout projet de quelque ampleur.";Archives nationales (France);1;AE/II/857;K //899, n° 10;1665;papier;31.5 x 21 cm;;
Mémoire sur les travaux de Versailles, par Jean Baptiste Colbert;Memoire_Colbert_AE_II_857_page2.jpg;"Mémoire sur les travaux de Versailles, adressé à Louis XIV en 1665 
par Jean Baptiste Colbert, contrôleur général, où celui-ci exprime 
son hostilité à tout projet de quelque ampleur.";Archives nationales (France);2;AE/II/857;K //899, n° 10;1665;papier;31.5 x 21 cm;;
"Moulage d'un fragment du sceau de Philippe II le Hardi, duc de 
Bourgogne.";Moulage_sceau_Philippe_II_le_Hardi_SC_B73.jpg;"Moulage d'un fragment du sceau de Philippe II le Hardi, duc de 
Bourgogne.";Archives nationales (France);1; SC/B73;;1364;plâtre pris sur cire originale;Diamètre 25 mm;http://www.culture.gouv.fr/Wave/image/archim/0001/dafanch02_pc35000664_p.jpg;
"Moulage de la matrice du sceau de Constance de Castille, reine de
France";Moulage_sceau_Constance_Castille_SC_D151.jpg;"Moulage de la matrice du sceau de Constance de Castille, reine de
France, seconde femme du roi Louis VII le Jeune.
Légende en latin : ""SIGILLUM REGINE CONSTANCIE""
Traduction : sceau de la reine Constance.";Archives nationales (France);1;SC/D151;;[1154-1160];plâtre pris sur cire originale; Hauteur 79 mm;http://www.culture.gouv.fr/Wave/image/archim/0001/dafanch01_pc45000226_p.jpg;
"Moulage du contre-sceau du grand sceau de Louis XIV, roi de 
France.";Moulage_contre_sceau_Louis_XIV_SC_D116bis.jpg;"Moulage du contre-sceau du grand sceau de Louis XIV, roi de 
France.
Sceau anépigraphe.";Archives nationales (France);1; SC/D116bis;;1643;plâtre pris sur cire originale;Diamètre 60 mm;http://www.culture.gouv.fr/Wave/image/archim/0001/dafanch01_pc45000225_p.jpg;
Moulage du sceau de Charles II le Chauve, roi de France.;Moulage_sceau_Charles_II_le_Chauve_SC_B1.jpg;"Moulage du sceau de Charles II le Chauve, roi de France.
Légende en latin restituée : ""KAROLUS GRATIA DEI REX"",
 Traduction : Charles, roi par la grâce de Dieu.";Archives nationales (France);1;SC/B1;;847;plâtre pris sur cire originale;40 x 32 mm;http://www.culture.gouv.fr/Wave/image/archim/0001/dafanch02_pc35000566_p.jpg;
Note autographe de Sully sur l'assainissement de la monnaie;Note_Sully_AE_II_2509_page1.jpg;Note autographe de Sully sur l'assainissement de la monnaie;Archives nationales (France);1;AE/II/2509;120/AP/37/fol.137;s.d;papier;;;
Note autographe de Sully sur l'assainissement de la monnaie;Note_Sully_AE_II_2509_page2.jpg;Note autographe de Sully sur l'assainissement de la monnaie;Archives nationales (France);2;AE/II/2509;120/AP/37/fol.137;s.d;papier;;;
"Ordonnance du roi Charles V fixant la majorité des rois de France 
à 14 ans et l'organisation de la régence.";Ordonnance_Charles_V_AE_II_395.jpg;"Ordonnance du roi Charles V fixant la majorité des rois de France à 14 ans et
 l'organisation de la régence. Acte en latin sur parchemin scellé du sceau royal de cire 
Verte pendant sur lacs de soie rouge et verte, daté d'août 1374.";Archives nationales (France);1;AE/II/395 ;J//401/6-a ;Août 1374;parchemin ;"59 x 62 cm 
Le sceau mesure 12 cm de diamètre";http://www.culture.gouv.fr/Wave/image/archim/0013/dafanch06_n200118n00001_2.jpg;
Photographie de l’arrivée de François Mitterrand à l’Élysée;Photographie_arrivee_Francois_Mitterrand_Elysee_AG_5-4_SPH_1_4641.jpg;"Photographie  de la mandature de François Mitterrand. Arrivée et installation
À l’Élysée 
© Archives nationales/ Service photographique de la présidence de
La République";Archives nationales (France);1;AG/5(4)/SPH/1/4641;;21 mai 1981;papier photo;;;
"Photographie de l’arrivée du Tour de France sous la présidence de 
Valéry Giscard d’Estaing";Photographie_arrivee_tour_de_France_AG_5-3_3493_3103.jpg;"Photographie sous la présidence de Valéry Giscard d'Estaing. Arrivée du 
Tour de France aux Champs-Élysées
© Archives nationales/ Service photographique de la présidence de
La République";Archives nationales (France);1;AG/5(3)/3493/3103;;20 juillet 1975;papier photo;;;
Photographie de Levy du Palais du champ de Mars;Photographie_Champ_de_Mars_F_12_11911_10.jpg;Exposition universelle 1878. Vue générale du Champ de Mars [de la cascade du Trocadéro];Archives nationales (France);1;F/12/11911/10;;s.d;papier photo;18.5 x 24 cm;;
Procés verbal d’examen du corps de la “bête du Gevaudan” ;Proces_verbal_bete_du_Gevaudant_AE_II_2927_page1.jpg;"Procés verbal d’examen du corps de la “bête du Gevaudan” adressé
À l’intendant du roi le 20 juin 1767";Archives nationales (France);1;AE/II/2927;F/10/476;20 juin 1767;papier;45 x 30.7 cm;;
Procés verbal d’examen du corps de la “bête du Gevaudan” ;Proces_verbal_bete_du_Gevaudant_AE_II_2927_page2.jpg;"Procés verbal d’examen du corps de la “bête du Gevaudan” adressé
À l’intendant du roi le 20 juin 1767";Archives nationales (France);2;AE/II/2927;F/10/476;20 juin 1767;papier;45 x 30.7 cm;;
Procés verbal d’examen du corps de la “bête du Gevaudan” ;Proces_verbal_bete_du_Gevaudant_AE_II_2927_page3.jpg;"Procés verbal d’examen du corps de la “bête du Gevaudan” adressé
À l’intendant du roi le 20 juin 1767";Archives nationales (France);3;AE/II/2927;F/10/476;20 juin 1767;papier;45 x 30.7 cm;;
"Procès-verbal d’interrogatoire de treize templiers du bailliage de
Caen";Proces_verbal_templiers_j_413_n20.jpg;"Procès-verbal d’interrogatoire de treize templiers du bailliage de
Caen par quatre dominicains du couvent de Caen commis par 
Guillaume de Paris, inquisiteur de France et deux commissaires 
Royaux, Hugues du Châtel et Enguerrand de Villers.";Archives nationales (France);1;  J//413, n° 20;;1307;parchemin ;57 x 25 cm;http://www.culture.gouv.fr/Wave/image/archim/J413/NUMH003302.jpg;
Statuts de la Société minière du Tarn;Statuts_de_la_Societe_miniere_du_Tarn_ET_VIII_1843.jpg;"Statuts de la Société minière du Tarn déposés le 22 août 1881 chez Maître Georges
 Bertrand, (étude parisienne VIII) ";"Archives nationales 
(France)";1;ET/VIII/1843;;22 août 1881;papier;30.5x 22.5 cm;;
"Télégramme du Général Soult à l’Empereur Napoléon Bonaparte 
l’informant que l’escadre anglaise est toujours devant Boulogne. ";Telegramme_Soult_a_Napoleon_AE_II_2302.jpg;"Télégramme du Général Soult à l’Empereur Napoléon Bonaparte 
l’informant que l’escadre anglaise est toujours devant Boulogne. 
Par télégraphe Chappe, 12 juin 1804";Archives nationales (France);1;AE II 2302;;12 juin 1804;papier;24 x 18.5 cm;;
"Télégramme, demeuré en partie chiffré, de Napoléon III à 
l’impératrice Eugénie";Telegramme_de_Napoleon_a_Imperatrice_Eugenie_AE_II_1958.jpg;"Télégramme, demeuré en partie chiffré, de Napoléon III à 
l’impératrice Eugénie, expédié à l’issue de la bataille de 
Froeschwiller, 7 août 1870";Archives nationales (France);1;AE/II/1958;F/90/5504;7 août 1870;papier;15.5 x 24 cm;;
Testament d'Emile de Girardin;Testament_Girardin_ET_CIX_1321_RS_920.jpg;Testament olographe d’Emile de Girardin, en son vivant, 27 avril 1881;Archives nationales (France);1;ET/CIX/1321 (RS/920);;27 avril 1881;papier;31 x 21.5 cm;;
Testament de Charles IV le Bel et son codicille;Testament_Charles_IV_et_codicille_AE_II_333_A_et_B.jpg;"Testament de Charles IV le Bel et son codicille. Le testament
est rédigé en 1324. Le codicille est rédigé en 1328";Archives nationales (France);1 et 2;AE/II/333/A-B;J//404/29-29bis;1324 et 1328;parchemin ;"23x 39.5 cm
Les sceaux mesurent 13 et 11 cm";http://www.culture.gouv.fr/Wave/image/archim/0015/dafanch06_s200097n00001_2.jpg;
Testament de Gustave Eiffel ;Testament_Gustave_Eiffel_ET_XLVIII_non_cote_RS_1166_page3.jpg;Testament de Gustave Eiffel  datant du 13 août 1906 à Vevey (Suisse);Archives nationales (France);3 sur 32;ET/XLVIII/non cote (RS/1166);;13 août 1906;papier;30.5 x 20 cm;;
Testament de la reine Marie Leszczynska;Testament_Marie_Leszczynska_AE_II_1002.jpg;"Testament de la reine Marie Leszczynska, daté de 
Versailles, le 24 juin 1767, et son codicille, daté de Versailles, le 
15 janvier 1768.";Archives nationales (France);4 sur 15;AE/II/1002 ;K/147/10 (1);24 juin 1767 et 15 janvier 1768;papier;37 x 25 cm;http://www.culture.gouv.fr/Wave/image/archim/0019/dafanch06_a200282n00002_2.jpg;
Testament de Philippe Auguste;Testament_Philippe_Auguste_AE_II_214.jpg;"Testament de Philippe-Auguste donné à 
Saint-Germain-en-Laye, septembre 1222.";Archives nationales (France);1;AE/II/214;J//403/1;1222;parchemin ;33X25 cm;http://www.culture.gouv.fr/Wave/image/archim/0008/dafanch06_n200049n00001_2.jpg;
Testament de Samuel Champlain ;Testament_Champlain_ET_LXII_138_RS_282.jpg;Dépôt du testament de Samuel Champlain fait à Québec le 17 novembre 1635;Archives nationales (France);1;ET/LXII/138 (RS/282) ;;17 novembre 1635;papier;36 x 21.5 cm;;
Testament de Victor Hugo;Testament_Victor_Hugo_ET_LXXXIX_1748_RS_586.jpg;"Testament et codicilles olographes de Victor Hugo, déposés chez le notaire du poète 
Et homme politique français à sa mort, en 1885. ";Archives nationales (France);1;ET/LXXXIX/1748 (RS/586);;1885;papier;44x 27 cm;;
Testament du roi Louis VIII;Testament_roi_Louis_VIII_AE_II_223.jpg; Testament du roi Louis VIII, donné en juin 1225, en latin.;Archives nationales (France);1;AE/II/223; J//403/2;Juin 1225;parchemin ;239x23 cm;http://www.culture.gouv.fr/Wave/image/archim/0008/dafanch06_n200053n00001_2.jpg;
Testament olographe d'Hector Berlioz;Testament_Berlioz_ET_XVI_1303_RS_643.jpg;Testament olographe d'Hector Berlioz datant du 9 mars 1869;Archives nationales (France);1; ET/XVI/1303 (RS/643) ;;9 mars 1869;papier;30 x 22 cm;;
"Traité d'alliance conclu entre Louis XII, roi de France et la
 République de Florence";Traite_alliance_LouisXII_Florence_AZE_III_23.jpg;"Traité d'alliance conclu entre Louis XII, roi de France et la
 République de Florence le 13 mars 1508 à Bourges";Archives nationales (France);1;AE/III/23 ;J/504/9;13 mars 1508;parchemin ;"24,5 x 35 cm 
Le sceau mesure 6,5 x 5 cm";http://www.culture.gouv.fr/Wave/image/archim/0010/dafanch06_s303512n00001_2.jpg;
Traité de Campo-Formio;Traite_Campo_Formio_AE_III_50bis.jpg;"Traité de Campo-Formio entre la République française,
représentée par Napoléon Bonaparte, et l'Autriche, représentée par 
Martius Mastrilli, Louis de Cobenzl, Maximilien de Mervelot et 
Ignace de Degelmann. Acte rédigé en français, daté du 26 vendémiaire an VI
 (17 octobre 1797), à Campo-Formio, Italie.";Archives nationales (France);12 sur 12;AE/III/50bis;AF/III/59/235/1;17 octobre 1797;papier;"33,8 x 21 cm
 Les cachets ont un diamètre d'environ 30 mm";http://www.culture.gouv.fr/Wave/image/archim/Pages/03604.htm;
Vœux du général de Gaulle le 31 décembre 1968;Photographie_Voeux_De_Gaulle_AG_5-1_1057_2080.jpg;"Photographie de Charles de Gaulle
Vœux du général de Gaulle. 31 décembre 1968
© Archives nationales/ Service photographique de la présidence de
La République";Archives nationales (France);1;AG/5(1)/1057/2080;;31 décembre 1968;papier photo;;;
